Gene Name,Lapatinib,Mirdametinib,MK-2206,Nintedanib,Pertuzumab,Pictilisib,Refametinib,Rituximab,Romidepsin,Selumetinib,SHP099 dihydrochloride,Staurosporine,Afatinib,AZD-4547,AZD-8055,Bortezomib,Carfilzomib,CUDC-101,Curcumin,Dactolisib,Dasatinib,Gefitinib,Imatinib
SAMD4B,-1.3174228543378252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3174228543378252,0.0,-2.657906597858757,-3.274522189170906,0.0,1.9401244205314176,0.0,0.0,0.0,0.0
SARG,-1.4889235764411337,0.0,0.0,-0.7796571682987979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9251439772585512,-1.7169904634142243,0.391498731388495,0.0,0.0,0.0,0.0,0.0,-0.8372036743036207,-1.2518960016410767,-1.6381978614456858,1.3009958786823212
SART1,-1.5018365773264017,0.0,-1.2697160135860937,-1.2590712778612925,0.0,0.0,0.0,0.0,0.0,-1.2697160135860937,0.0,-0.998429564670499,-1.0348227610057266,-1.1300317877536807,0.0,1.2593803494456042,1.853686394154433,0.0,1.2153491163915846,0.0,-1.116028089943098,-1.1678718306403106,0.0
SASH1,1.5267778021292124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.155408046167858,1.4385741582590306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5425194197254932,0.0
SBNO1,-2.559584057773218,0.0,0.0,0.0,-1.2877417409465186,-1.0405909577662007,0.0,2.4062313238795148,0.0,0.0,0.0,0.0,0.0,0.0,-1.10848949290904,-1.0794225916804965,0.31312015771261487,0.0,0.0,-1.6316444131320667,0.0,0.0,0.0
SCAF11,0.34416795976385284,0.0,0.0,0.0,0.0,0.0,0.0,1.951580885365638,0.0,0.0,0.0,1.051666375818591,1.087950468310695,0.0,0.0,1.9792280778712077,1.7913190325950998,3.256952679556701,1.421916389665169,0.0,1.822837493022098,0.0,0.0
SCAF4,1.1678041801703654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9481776656297414,0.0,0.0,0.0,1.4157459206034912,-1.2501144451998534,0.0,0.0,0.0,0.0,0.0,0.0
SCAMP3,1.2158992198027423,0.0,0.0,0.0,0.0,0.0,0.0,1.3222309973063489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9723332201693655,0.8506768751072318,0.0,0.0,0.0,0.0,0.0,0.0
SCML2,-1.663869670729409,0.0,0.0,0.0,0.0,0.0,0.0,-1.2228013202970622,0.0,0.0,0.0,0.0,0.0,-2.039111287701513,0.0,1.6013378183541884,1.5088255804768882,0.0,0.0,0.0,1.645325905168117,0.0,0.0
SCRIB,1.152084655767219,0.0,0.2991907579721577,0.0,1.0070063746565991,-0.7906386082811215,0.0,0.5238447012181661,0.0,0.0,0.0,-1.1298893913573262,0.32971110020297656,0.347065098001932,0.0,0.812570707473478,0.9115065433156436,0.0,-1.1075875325916338,0.9749757558468177,-0.9208650258433726,-1.714560256205247,0.0
SDAD1,-1.1613697173751976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666566817986925,1.6077312543418103,0.0,0.0,0.0,0.0,0.0,0.0
SDCCAG8,-1.164672571916909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEC14L1,-2.164498333527347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.154120450486874,0.0,1.073024550397699,1.1707784482354757,0.0,0.0,-0.8802511578937597,0.0,0.0,0.0
SEC16A,0.7291217646441792,0.0,0.0,0.0,1.6239235359047832,0.0,0.0,1.2678164947657558,0.0,-1.6038233236409243,0.0,-0.8935506239432469,0.4780657849170398,-1.2557049467300698,0.0,1.197324079448099,1.1006275534646972,0.0,-1.358079231723357,0.0,0.0,-1.1228091674688447,0.0
SEC22B,1.423390650434794,0.0,0.0,0.0,0.0,0.0,0.0,1.5448563337300765,0.0,0.0,0.0,0.0,-1.4858882931443853,1.4756201427286968,0.0,5.503779144469006,5.59396601069035,0.0,0.0,0.0,0.0,0.0,0.0
SEC31A,1.2798669286686646,0.0,-1.0510565777784862,0.0,0.0,0.0,0.0,1.2974737274438923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24050187958024347,-0.15239334437819083,0.0,0.0,0.0,0.0,0.0,0.0
SEC61B,-1.6012181839165256,0.0,0.0,0.0,0.0,0.0,0.0,-1.1439816802246667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1507118887427121,1.639568558530228,0.0,0.0,0.0,0.0,0.0,0.0
SENP3,-1.7910974168200016,0.0,0.0,0.0,0.0,0.0,0.0,-1.6357570350693393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0090928687368335,0.0,0.0,0.0,0.0
SEPT2,1.4037444834914719,0.0,-1.1810850884895243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9429287729316176,2.1778853825024327,0.0,0.0,0.0,0.0,0.0,0.0
SERBP1,-1.5410602106316806,0.0,-0.987600633114353,-0.7948277527660346,0.0,-0.9380105605818659,0.0,2.211853543962039,0.0,0.0,0.0,0.0,0.22027958124728209,-1.013099561494307,0.0,1.4973929271370374,1.728221172473283,0.0,2.8658716742658283,0.0,0.9596725355038683,0.0,1.1342769173696137
SET,1.0925904135661677,0.0,0.0,0.0,-1.1503906354271702,0.0,0.0,1.420254056898556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3357522976650114,0.5431946938087115,0.0,-1.2776382555464052,0.0,1.2582568244084207,0.0,0.0
SETD1A,1.3041312729432801,0.0,0.0,0.0,0.0,0.0,0.0,1.4455617959301672,0.0,0.0,0.0,0.0,-2.626823464031911,0.0,0.0,0.7869038640105459,0.3673435384902781,0.0,1.1106215655508334,0.0,-1.7321300464627236,0.0,0.0
SETD1B,1.2137741981993053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5273157485333495,0.0,0.0,0.0,-1.0687034422979864,-2.3572654645679063,0.0,0.0,0.0,0.0,0.0,0.0
SETX,-1.5084951286214257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1712294942435848,-1.5582272940333202,0.0,1.2314413007549778,1.5248392921607052,1.6885595112465324,0.0,-1.5628691268716473,-1.1984595990122384,-1.4630869036454381,0.0
SF1,1.519319717382056,0.0,0.0,0.0,0.0,0.0,0.0,1.046184281487206,0.0,0.0,0.0,0.0,1.3764899529155332,-1.0854776042642458,0.0,3.0110985985166403,0.46077308996065075,0.0,0.0,0.0,0.0,-1.0854776042642458,0.0
SF3B1,0.31508005592615507,0.0,0.0,0.0,1.596950888423442,0.0,0.0,0.8002615043021454,0.0,0.0,0.0,-1.0988642815552567,0.0,-1.818706798878731,0.0,0.658129424954271,0.7191458465372467,0.0,-1.2434818534597158,0.0,1.2619024175645188,0.0,0.0
SF3B2,-1.3984817515169805,0.0,0.0,0.0,0.0,0.0,-1.92713907017663,2.9661532615994415,0.0,0.0,0.0,1.7858980009789838,0.0,0.0,0.0,1.0317164086299428,0.9544986626591984,1.209094653013181,0.0,0.0,-0.782278074140911,0.0,0.0
SFSWAP,-1.3204394851975794,0.0,0.0,0.0,0.0,0.0,0.0,0.24967982687409263,0.0,0.0,0.0,0.8635768927867744,0.0,0.0,0.0,0.2516568594147489,0.04936981395859696,0.0,1.6243654870773614,0.0,1.9396552893422787,0.0,0.0
SGCZ,-2.2182509707931715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2182509707931715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGK223,-1.0538362602646054,0.0,0.0,-0.9244778805864154,0.0,0.0,0.0,0.4782875108322345,1.2463978837534264,0.0,0.0,-1.0742116954259442,0.0,0.0,0.0,0.0,0.0,0.0,-2.0014635324245433,0.0,-1.2290291857740314,0.0,0.0
SGTA,-1.2289544374781438,-0.495681505294802,0.0,-0.8743551585873695,0.0,0.0,-1.1409373696831406,1.1954015830865978,0.0,0.0,0.0,0.8286067388006106,-1.276170156102486,-1.0133293492107849,0.0,0.5759292107018553,0.2902078465042616,0.0,0.23029166997168568,0.0,-1.2061757468282153,-1.3788931414149868,1.0173795885503485
SGTB,-2.3524374245956996,0.0,-2.0907688843009438,0.0,0.0,0.0,0.0,0.0,1.1571272261851575,-1.813919758872722,-1.2126513347937238,-0.8259467448466616,-3.2628644630042394,-2.033966946799146,0.0,1.6268348818333318,1.9835764375866543,1.2643185841149236,1.087342528366741,0.0,-1.3186884570482975,-3.3230271150479456,0.0
SH2B1,-1.507532298015156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4791553227765912,0.0,-1.507532298015156,0.0,0.38340228212420896,1.3049545279434251,0.0,1.0795633451955784,0.0,0.0,0.0,0.0
SH3BP1,-1.3108883733390315,0.0,0.0,0.0,0.0,0.0,0.0,-1.3345988220547547,0.0,0.0,0.0,0.0,0.0,-2.1535407981114676,0.0,-1.1593380778537241,-1.3098720086479947,2.4158943556677075,0.0,0.0,-1.2945749507440028,0.0,0.0
SH3BP4,0.7483464630425382,0.0,0.0,0.0,1.2541848164903013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8195715330879303,0.0,-1.34118013207246,-1.2554213261865501,-1.5149874506613146,0.0,0.0,0.0,0.0,0.0
SH3RF1,0.3703790653294821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5332190967331456,0.0,0.0,0.0,0.0
SHC1,-1.697107854010413,0.0,0.0,0.0,-1.4113105826776542,0.0,0.0,2.6701918560242914,-1.0836278570927798,0.0,0.0,-1.2991751339730702,-2.2510302396141646,-1.605056132414517,0.0,2.728446101158273,2.650052919194933,-2.613449744212426,0.0,0.0,-1.7316106685973076,-1.8442425727039848,-4.3757491056623845
SHROOM3,-0.07031614686903438,0.0,0.0,0.0,2.469418519310161,0.0,0.0,0.0,0.0,0.0,-1.5437165250562106,0.8846733247051378,0.8107557488282124,-1.843488835364608,0.0,0.6006628700689455,-1.3662868025964576,0.0,-1.1837065369135287,0.0,0.5128076638588269,0.4392364549441195,0.0
SIPA1L2,-1.5098956274921569,0.0,0.0,0.0,-1.1705124003199392,0.0,0.0,0.0,0.0,0.0,0.0,-1.5338545937648402,0.0,0.0,0.0,2.1321959774881516,1.0250006136181555,0.0,-2.1194678062081587,0.0,0.0,0.0,0.0
SIPA1L3,-0.08807770559237944,-0.8293381232225032,-1.5191100464451959,0.0,-1.2431169322112228,-1.0966187451021712,0.0,0.0,0.0,-1.714945473945784,0.0,-1.136598921198814,-1.6301907466130006,-1.3801421012977455,0.0,0.0,0.0,0.0,-1.5469266754247062,0.1093257672589185,-1.3914567204955681,-2.2534496249250724,0.0
SKAP2,-1.7632971800465564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7931889508434058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3106310268396302,-1.672335129748185,0.0
SKP1,1.3534730031737618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0922459147816184,0.0,0.0,0.0,0.0,0.0,0.0
SLC20A2,-1.6570367702388318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6782474606587285,0.0,-1.9133554958798866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7982005587500838,-1.927384359856501,0.0
SLC25A46,-2.4412821291487954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.684714225470737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC9A1,-1.4699203438243076,0.0,1.355178002811694,0.0,0.0,0.0,0.0,0.3979080491979612,0.0,0.0,-1.0668864828717137,0.0,-1.4094701738188926,-1.9322589065957254,0.0,0.0,0.0,0.0,0.0,0.7763191570737116,-1.0955171522679847,-1.5686812797725496,0.0
SLC9A3R1,1.1531475156926376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277943713643675,1.849384434248294,-1.1897172134685676,1.077466415437183,0.0,0.0,0.0,0.0
SLK,1.4002026598427408,0.0,0.0,0.32453592739136594,1.3723339689866536,0.0,0.0,1.0837645093317367,0.0,0.0,0.0,0.9739102812994453,0.0,1.46598263285059,0.0,-2.097581629912882,-1.5543462901794807,0.0,0.0,0.0,-1.1456535704034083,0.0,0.0
SLTM,-2.74067850915404,0.0,0.0,0.0,1.5416493264672646,0.0,0.0,0.850085427606844,0.0,0.0,0.0,-1.5792907987977662,0.0,0.0,0.0,-1.611575376541567,-0.14419612907163504,0.0,0.0,0.0,0.0,0.0,0.0
SMARCA4,1.1578418885633253,0.0,0.0,0.0,0.0,0.0,0.0,1.2390046130053123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1642402752793946,1.161354871004225,0.0,0.0,0.0,0.0,0.0,0.0
SMC3,2.1264064202575974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5789093829592185,1.6001830353659072,3.2821830658495577,1.184035223996565,0.0,0.0,0.0,0.0
SMCR7L,-1.856461931068901,0.0,0.0,0.0,0.0,0.0,0.0,1.4115978863955272,0.0,0.0,0.0,0.8350417731994882,0.0,0.0,0.0,0.7381774435698382,1.2793543500468505,0.0,0.0,0.0,0.0,0.0,0.0
SMCR8,-1.380949696349925,0.0,-1.8605420220007975,-0.8826988856437543,0.0,-2.00825213941352,0.0,0.0,0.0,-1.4751145757622814,0.0,-0.8740275066761771,0.0,-1.526293643356236,-1.6357109152081657,0.0,0.0,0.0,0.0,-1.9802599240670604,-1.2899330702552219,-1.6879377043664485,0.0
SMEK1,1.508882777162865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.742723255530485,4.530737268215491,1.461974350412364,0.0,0.0,0.0,0.0,0.0
SMG9,-1.1468854657690224,0.0,0.0,0.0,0.0,0.0,0.0,-1.1562107166974362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8665737860112044,2.8497266142923756,0.0,0.0,-0.9167897123711175,0.0,0.0,0.0
SMN1,-1.2287807547977652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1418730749794839,1.0576805227549102,0.0,-1.4380964507082576,0.0,0.0,0.0,0.0
SNRNP70,1.0554213758514999,0.0,0.0,0.0,0.0,0.0,0.0,1.3884272398183202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5215108670540528,0.33219357406691546,0.0,-1.2421892160136154,0.0,0.0,0.0,0.0
SNW1,-1.4726098233885112,0.0,0.0,0.0,0.0,0.0,0.0,1.1731427022955758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121694357266821,2.019596984313144,0.0,0.0,0.0,0.0,0.0,0.0
SNX29,-1.4676513200610493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOGA1,1.0646680829085307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0646680829085307,0.0,-2.550123667422922,-1.8464524425577202,0.0,-1.0638813509228597,0.0,0.0,0.0,1.445769601100482
SOGA2,-1.097483941384065,0.0,0.0,-1.0733808135643137,0.0,0.0,0.0,-1.25257088289352,0.0,0.0,0.0,0.45371920838008734,0.0,0.0,0.0,-1.4566715345690098,-1.6617529084880704,0.0,-1.10409640574238,0.0,0.8914649714038492,0.0,0.0
SON,-0.17171730688049627,0.0,0.0,0.0,0.0,0.0,0.0,1.229741753540879,0.0,0.0,0.0,1.4850922502537123,0.0,-1.2855199238545831,0.0,1.1999999179092784,0.9898128251013938,1.197561636854278,0.0,0.0,1.0668785675439485,0.0,-1.2459407044235826
SORBS3,-1.4730847437833985,0.0,0.0,0.0,0.0,0.0,-0.8371928379864099,0.0,0.0,0.0,0.0,0.0,0.0,-1.9042496541534653,0.0,-1.312234335640819,-1.4133321812633077,0.0,0.0,0.0,0.0,0.0,0.0
SP100,-1.459210882485699,0.0,0.0,0.0,0.0,0.0,0.0,1.2201686791848372,0.0,0.0,0.0,0.0,-1.4521133253461884,-1.6969171965029528,-1.2954656377013491,0.7981957374510869,1.5121530843238147,0.0,0.0,-1.1274944987703472,0.0,0.0,0.0
SPAG9,1.4634533067864213,0.0,0.0,-0.987342432841972,0.0,0.0,0.7648154398072413,-1.4354480550761517,0.0,0.0,0.0,0.1861957489726109,0.3933364578299341,0.6698569671655682,0.0,0.978375599538718,1.1295589532351915,1.047034184492019,1.5068349817805469,0.0,-0.025850083320618132,0.6999927553658094,0.0
SPECC1,1.2702697488815964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.100214283677579,0.0,0.6872562732420247,0.0,1.2832436966973602,1.273892899038136,0.567404732261556,-1.3501585328919845,1.0154416259644674,0.0,0.0,0.0
SPECC1L,-1.842329240680668,0.0,1.007897602898766,-0.8185559272828062,-1.5515926639380813,0.0,0.0,1.1163670664659904,1.6835629120485458,0.0,0.0,-1.0238536850904463,0.0,0.0,0.0,1.6226299044478512,1.92159661079705,0.0,1.4308245570370433,0.810016456506774,-1.3320135186660866,0.0,0.0
SPEN,0.2847102382927152,0.0,0.0,0.0,0.0,0.0,0.0,1.0109129335699738,0.0,0.0,0.0,1.8992060705707405,-1.3063268245507476,-1.2902166566726145,0.0,0.9417795219393079,1.0255559360469682,0.0,1.1599184062062204,0.0,-1.1356174107650954,0.0,0.0
SPHK2,-1.8467969649748859,0.0,0.0,0.0,0.0,0.0,0.0,1.4875808736478586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1653448664144395,1.4211047088119937,0.0,0.0,0.0,0.0,0.0,0.0
SPTAN1,1.498640420014714,0.0,0.0,0.0,0.0,0.0,0.0,-1.5005893430809445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4554001566841732,-1.6695863292807476,0.0,1.0755875517936937,0.0,0.0,-1.4139528773699985,0.0
SPTBN1,0.24843673204462802,0.0,0.6654390975675869,0.0,0.0,0.0,0.0,1.340836751463366,0.0,0.25511965771348866,0.0,0.7337286253879692,-1.5124927697511816,-1.6125593901163109,0.0,2.230938228151349,2.2854466409361858,0.0,2.7169166101545197,0.0,0.5083357248884316,0.10247454829172323,0.0
SPTBN2,1.6296850579602045,0.0,0.0,0.0,0.0,0.0,0.0,2.080809405737244,0.0,0.0,0.0,0.0,0.0,1.6296850579602045,0.0,1.2435895057539423,1.2369581173445343,0.0,0.0,0.0,0.0,0.0,0.0
SQSTM1,0.4779442592694787,0.0,0.0,0.0,0.0,0.0,0.0,2.3630799286649338,-1.6868113892171426,1.0371605402790418,0.0,0.0,0.0,0.0,0.0,1.3248233828738765,0.6906100081576323,3.2365127021892355,0.5908348176451285,0.7319336816506454,0.0,0.0,0.0
SRCIN1,0.6972239768810161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRF,1.0864169891435684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4401311981218516,-1.2361191630589818,0.0,0.0,0.0,0.0,0.0,0.0
SRFBP1,1.2692485965150018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4998733494487158,-1.7862801495586869,0.0,0.0,0.0,0.0,0.0,0.0
SRPK1,1.267848432482238,0.0,0.0,0.0,0.0,0.0,0.0,1.3319738503067022,0.0,0.0,0.0,0.8157584405744447,0.0,0.0,0.0,-1.5711778181923202,-1.27642136454121,0.0,0.0,0.0,0.0,0.0,0.0
SRRM1,0.024641959986137264,0.0,0.0,0.0,1.3186793830081942,0.7525115247549186,0.0,1.8877795493898109,0.0,0.0,0.0,0.30046821081873043,1.5083192325896762,-1.1421339750399464,0.0,1.303423588491993,0.9666444139753135,0.0,0.0,-0.8876413902276574,1.2904497678895053,0.0,0.0
"SRRM1, USP24",1.2104760921349444,0.0,0.0,0.0,0.0,0.0,0.0,1.2497455894431557,0.0,0.0,0.0,0.8562869258182342,0.0,0.0,0.0,-1.2264531331882316,-1.1535170276085565,0.0,0.0,0.0,0.0,0.0,0.0
SRRM2,0.5709309710559002,0.0,-1.7208045062742803,0.2618810021194388,1.3030618641581992,0.37133697003461247,0.0,0.8218096693712559,-1.030798343723582,0.0,0.0,0.6097539203066188,1.5223566051234028,0.8467984923547649,-0.9987886444631496,0.8144128245580102,0.7359208004451572,1.0152864490360314,0.607906946010304,-1.0427438288130988,0.4641039495713214,0.751976446811796,-1.3970212982109997
SRRT,1.185332152523098,0.0,0.0,0.0,0.0,0.0,0.0,2.5961138701291695,0.0,0.0,0.0,-0.04400185595314841,0.0,0.0,0.0,-0.435044833698351,0.9584991510584094,0.0,0.0,0.0,0.0,0.0,0.0
SRSF1,0.20234842547676044,0.0,0.0,0.0,0.0,0.9370000917250454,0.0,0.0,0.0,0.0,0.0,1.0642575757874877,1.413527199443272,0.0,0.0,2.219715679023762,1.2177386487700235,0.0,0.0,0.0,0.0,0.0,0.0
SRSF10,1.4797061111694518,0.0,0.0,0.0,0.0,0.0,0.0,2.2834677496210825,0.0,0.0,0.0,1.143893302169864,1.0748151457458024,0.0,0.0,1.5612402132264807,1.3683783035823955,0.0,2.1217577007601087,1.1885189292648943,0.0,0.0,0.0
SRSF11,0.7456723543280347,0.0,0.0,0.0,0.0,0.0,0.0,1.139069097993231,0.0,0.0,0.0,0.0,1.3594183855627182,0.0,-0.8656005116578354,1.919017242936639,1.993095891961888,0.0,1.72999856122725,0.0,0.0,0.0,0.0
SRSF2,1.2360878486447924,0.0,-1.0770078998133314,0.0,0.0,0.0,0.0,2.2908942102828522,0.0,0.0,0.0,0.0,2.1575050819732904,0.0,0.0,2.049603136024687,1.828397551053973,0.0,0.0,0.0,0.0,0.0,-1.2530985460384245
SRSF3,1.0775108320903453,0.0,0.0,0.0,-1.2139809888677167,0.0,0.0,0.5604721358016876,0.0,0.0,0.0,1.3389098812567577,0.0,0.0,0.0,1.5821917274228068,1.5154841725031485,0.0,0.0,0.0,0.0,-1.113500338861988,0.0
SRSF4,0.7834424885904729,0.0,1.3810327803653824,0.0,0.0,0.0,0.0,1.1227374796362775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450776271844302,0.5246038257709937,0.0,0.0,0.0,0.0,0.0,0.0
SRSF6,0.7448070128098974,0.0,0.0,0.0,0.0,0.9710455109205304,0.0,1.418778414386646,0.0,0.0,0.0,1.0645995687925942,-1.468342929724388,0.0,0.0,1.0846508597185125,0.9988767980450678,0.0,0.0,0.0,0.0,0.0,0.0
SRSF7,-1.2030687311419113,0.0,0.0,0.0,0.0,0.0,0.0,2.4705193708656616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1764676603810162,1.0666658391975004,0.0,0.0,0.0,0.0,0.0,0.0
SSB,-2.641212489845999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43573635631014607,0.5573212265336507,0.0,0.0,0.0,0.0,0.0,0.0
SSH3,0.752422430160872,0.0,0.0,0.0,-1.027486238039159,0.0,0.0,0.0,0.0,0.0,0.0,-1.461790707628832,0.0,0.0,0.0,-2.1835009585847143,-1.0418789471441663,0.0,0.0,0.0,0.0,1.2428813633879998,0.0
"ST13, ST13P4",2.1554643725131513,0.0,0.0,0.0,0.0,0.0,0.0,1.1700974554951031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8967940053001833,0.22695356175441142,0.0,0.0,0.0,0.0,0.0,0.0
STAC2,1.0534192814474401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAG1,1.1339735115137857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STARD10,1.2025923010608166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAU2,-1.2292462293150415,0.0,0.0,0.0,0.0,0.0,0.0,-0.6557901757524242,0.0,0.0,0.0,0.0,-1.0052918627494978,0.0,0.0,0.45129818310169817,0.5067869671641749,0.0,0.0,0.0,0.0,-1.275771952695124,0.0
STC2,1.2353200081534783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STIP1,-1.6313411800178583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.176315727321065,5.081002949934319,0.0,0.0,0.0,0.0,0.0,0.0
STK10,-1.7830997094875927,0.0,0.0,-1.1314588863851525,-1.1946796401813757,0.0,0.0,1.5483200474958179,0.0,0.0,-1.1358996578929415,0.1719806646881607,-1.4053612132851492,-1.4935869783625693,0.0,0.9853672941350883,0.9726055025434656,0.0,0.0,0.9872035116219585,-1.1193363134969163,-1.691663632386595,0.0
STK11IP,-1.3491790562522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6701861314787099,-1.4652855986017148,0.0,0.0,0.0,0.0,0.0,0.0
STK3,-1.307182137605414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30839853820406116,0.12363415926697617,0.0,0.0,0.0,0.0,0.0,0.0
STK32C,-1.1153783041378516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1153783041378516,0.0,0.0,-1.1794278992562606,0.0,0.0,0.0,0.0,0.0,0.0
STMN1,-1.555455058752349,0.0,0.0,0.0,-1.1459851329811845,0.0,0.0,1.5018927322855684,0.0,0.0,-1.2934543454274272,-1.3956700028794098,-1.2822940645962013,-1.0934565582892541,0.0,1.6493362671863177,1.6563076593797583,-1.5443308594225338,0.6825374627846894,0.9726882938771516,-1.2152573965332851,-1.0720717985305523,1.2746596773956558
STUB1,1.2134921119627369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.115103201534936,1.7122293198416578,0.0,3.837768666237978,0.0,0.0,0.0,0.0
SUB1,-1.7677192581003796,0.0,0.0,0.0,0.0,0.0,0.0,1.9131455800429062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9014661914411808,1.8393469613731073,-1.3247863207878443,-1.3647855948017125,0.0,0.0,0.0,0.0
SUMO1,1.8830771360729643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863374417664124,2.443205238041388,0.0,0.0,0.0,0.0,0.0,0.0
