,Gene Name,Trastuzumab,Tideglusib,Lapatinib,Mirdametinib,MK-2206,Nintedanib,Pertuzumab,Pictilisib,Refametinib,Rituximab,Romidepsin,Selumetinib,SHP099 dihydrochloride,Staurosporine,A485,Afatinib,AZD-4547,AZD-8055,Bortezomib,Carfilzomib,CUDC-101,Curcumin,Cytarabine,Dactolisib,Dasatinib,Gefitinib,Imatinib,ID,All Pathways
456,MYH9,0.0,0.0,7.091103540224065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568398671470261,8.026584359408057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4627,hsa04270 hsa04530 hsa04810 hsa04814 hsa05130
457,MYO5A,0.0,0.0,5.924688686028548,0.0,7.610250433442016,5.101428442556455,-4.328492869999999,0.0,0.0,0.0,0.0,7.911280429105997,0.0,0.0,0.0,8.011189208051992,0.0,0.0,8.030065330076306,8.67930384980528,0.0,0.0,0.0,0.0,6.020590545473609,6.859153828966726,0.0,4644,hsa04814 hsa05130
458,MYO5B,0.0,0.0,6.232500413400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.978109811672153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.440843356602801,5.583908505211343,0.0,4645,hsa04814 hsa05130
459,MYO6,0.0,0.0,5.290144356825662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4646,hsa04814 hsa05130 hsa05132
460,MYO9B,0.0,0.0,6.140577728514892,0.0,7.216200404999999,5.026683559022405,0.0,0.0,0.0,-2.4579864374,0.0,0.0,0.0,7.069062026248326,0.0,0.0,0.0,0.0,8.618746439086271,8.052866305180544,0.0,0.0,0.0,0.0,5.886108992742711,0.0,0.0,4650,hsa04814
463,NCBP1,0.0,0.0,6.94559694201328,8.626761275387492,9.664428978670394,4.493379749946806,0.0,0.0,8.551042706733682,0.0,0.0,9.187307723950733,5.73236871295988,8.045232637769923,0.0,0.0,6.439089947452265,0.0,8.17655941926751,0.0,0.0,0.0,0.0,0.0,7.909949237467942,0.0,0.0,4686,hsa03013 hsa03015 hsa03040 hsa05014
465,NCOR1,0.0,0.0,4.759030123752036,0.0,0.0,0.0,0.0,0.0,0.0,-2.473565514,0.0,0.0,0.0,0.0,0.0,7.642963709246653,0.0,0.0,8.176602298938523,8.298553910916283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9611,hsa01522 hsa04350 hsa04919 hsa05202
470,NEDD4L,0.0,0.0,5.812158434225868,0.0,5.515888694848589,0.0,-2.0788270730000007,6.843428091008415,0.0,-4.126834415999999,0.0,5.038767440128926,0.0,7.537097156838622,0.0,7.900330002080978,0.0,0.0,6.989803874519001,8.14820544903943,0.0,0.0,0.0,0.0,0.0,6.083182548489151,0.0,23327,hsa04120 hsa04144 hsa04530 hsa04960
474,NF1,0.0,0.0,6.559962607235306,0.0,0.0,0.0,0.0,0.0,0.0,-2.620243074,0.0,0.0,0.0,7.497256971679781,0.0,0.0,0.0,0.0,0.0,8.338948333607975,0.0,4.762337877,0.0,0.0,0.0,0.0,0.0,4763,hsa01521 hsa04010 hsa04014
475,NFATC1,0.0,0.0,6.493758403702841,0.0,0.0,0.0,-4.398746633,0.0,0.0,-2.7661039562499994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263135129312031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4772,hsa04010 hsa04020 hsa04022 hsa04024 hsa04218 hsa04310 hsa04380 hsa04625 hsa04650 hsa04658 hsa04659 hsa04660 hsa04662 hsa04921 hsa04933 hsa05135 hsa05161 hsa05163 hsa05166 hsa05167 hsa05170 hsa05235 hsa05321 hsa05417
476,NFATC2,0.0,0.0,5.1831854074459045,0.0,0.0,0.0,0.0,0.0,0.0,-1.8546048588181816,0.0,0.0,0.0,0.0,0.0,0.0,5.800289118636314,0.0,8.41262597793218,8.153988454309529,0.0,4.913540427999999,0.0,0.0,9.787894268921155,0.0,0.0,4773,hsa04020 hsa04022 hsa04218 hsa04310 hsa04360 hsa04370 hsa04380 hsa04625 hsa04650 hsa04658 hsa04659 hsa04660 hsa04662 hsa04921 hsa05135 hsa05161 hsa05163 hsa05166 hsa05167 hsa05170 hsa05235 hsa05417
479,NFKB1,0.0,0.0,5.208962241246764,0.0,0.0,0.0,0.0,0.0,0.0,-2.152121785999999,0.0,0.0,0.0,0.0,0.0,0.0,5.3038016481812384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4790,hsa01523 hsa04010 hsa04014 hsa04024 hsa04062 hsa04064 hsa04066 hsa04071 hsa04151 hsa04210 hsa04211 hsa04218 hsa04380 hsa04613 hsa04620 hsa04621 hsa04622 hsa04623 hsa04625 hsa04657 hsa04658 hsa04659 hsa04660 hsa04662 hsa04668 hsa04722 hsa04917 hsa04920 hsa04926 hsa04931 hsa04932 hsa04933 hsa04936 hsa05010 hsa05022 hsa05030 hsa05120 hsa05130 hsa05131 hsa05132 hsa05133 hsa05134 hsa05135 hsa05140 hsa05142 hsa05145 hsa05146 hsa05152 hsa05160 hsa05161 hsa05162 hsa05163 hsa05164 hsa05165 hsa05166 hsa05167 hsa05168 hsa05169 hsa05170 hsa05171 hsa05200 hsa05202 hsa05203 hsa05206 hsa05207 hsa05208 hsa05212 hsa05215 hsa05220 hsa05221 hsa05222 hsa05235 hsa05321 hsa05415 hsa05417 hsa05418
482,NIPBL,0.0,0.0,4.948209742236721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.524521138,0.0,0.0,6.001984527814669,0.0,8.375824348133618,0.0,0.0,7.569270725206469,8.059718195870847,0.0,0.0,0.0,0.0,6.088690317122375,6.568382855243163,0.0,25836,hsa04110
485,NOP56,0.0,0.0,6.772470924806519,0.0,0.0,0.0,0.0,0.0,0.0,-1.8074058236666664,0.0,0.0,0.0,0.0,5.362836238999999,0.0,0.0,0.0,7.69481933973831,0.0,0.0,0.0,0.0,0.0,0.0,5.000558132447472,0.0,10528,hsa03008 hsa05017
487,NUMB,0.0,0.0,4.756413727873624,0.0,5.411880542209923,4.608840596817919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.651826946342518,0.0,0.0,0.0,0.0,0.0,6.8643004203522215,0.0,0.0,0.0,0.0,7.182341543195618,0.0,0.0,8650,hsa04330
488,NUP153,0.0,0.0,5.986749778020626,4.89037119169965,0.0,0.0,0.0,0.0,0.0,-2.174024064142857,0.0,0.0,0.0,7.392664185263387,0.0,8.750679682262328,7.259741866202131,0.0,8.01872627017006,8.010932841102441,4.170501635,3.971766799,0.0,0.0,9.710457285048111,6.817680547904812,0.0,9972,hsa03013 hsa03250 hsa05014
489,NUP214,0.0,0.0,6.443138879273308,0.0,0.0,0.0,0.0,0.0,0.0,-2.178851589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.720227203832225,7.075013187305371,4.162010388999999,4.336475433,0.0,5.887660998149974,9.753019048583193,0.0,0.0,8021,hsa03013 hsa05014
490,NUP50,0.0,0.0,6.73548737378493,0.0,0.0,0.0,0.0,0.0,0.0,-2.2099343623999994,0.0,0.0,0.0,0.0,0.0,8.76596978684647,0.0,0.0,8.40866119451027,8.362236518359838,0.0,0.0,0.0,0.0,9.20872942277087,6.564082536664199,0.0,10762,hsa03013 hsa05014
495,PAK2,0.0,0.0,6.9023192090791685,0.0,0.0,0.0,0.0,0.0,0.0,-1.3902994886666669,0.0,0.0,0.0,7.096292499632968,0.0,6.342883055255031,0.0,0.0,8.403712636598666,8.440500162541259,0.0,0.0,0.0,0.0,7.625435004529517,0.0,0.0,5062,hsa04010 hsa04012 hsa04014 hsa04360 hsa04510 hsa04660 hsa04810 hsa05130 hsa05170 hsa05211
497,PANK2,0.0,0.0,6.509221299512703,0.0,7.418090934831992,5.608659201590041,0.0,0.0,0.0,0.0,0.0,7.719120930495973,0.0,0.0,0.0,8.613810725267173,0.0,8.436146896601274,0.0,0.0,0.0,0.0,0.0,8.329571267920764,5.857790752660193,6.542384965531864,0.0,80025,hsa00770 hsa01100 hsa01240
500,PARN,0.0,0.0,5.469127625790943,0.0,0.0,0.0,0.0,0.0,0.0,-1.3702194720000007,0.0,0.0,0.0,0.0,0.0,7.94948349988819,0.0,0.0,8.15044864530893,7.97725908376847,4.413851728,4.292269629999999,0.0,0.0,6.022870337162622,0.0,0.0,5073,hsa03018
501,PARP4,0.0,0.0,6.860841342636229,0.0,0.0,0.0,0.0,0.0,0.0,-2.865633564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,hsa03410 hsa04210
502,PATL1,0.0,0.0,6.422743497729621,0.0,6.392636933611584,0.0,0.0,6.1828720363553895,0.0,-2.3040808595,0.0,0.0,0.0,0.0,0.0,8.702008640088787,0.0,8.321844973122928,8.337563706519374,7.958424380323031,0.0,4.266226098,0.0,8.419715222652203,5.587953058840358,5.900223911409437,0.0,219988,hsa03018
505,PCBP1,0.0,0.0,6.769256804215587,0.0,7.0970829687322725,0.0,0.0,6.968352824859429,0.0,-2.1396938616000005,0.0,7.573024063729941,0.0,0.0,0.0,0.0,5.364553670219292,8.88464607758847,0.0,0.0,0.0,0.0,0.0,9.098431463858786,4.936688014565572,0.0,0.0,5093,hsa03040 hsa04216
506,PCBP2,0.0,0.0,6.040404771736736,0.0,8.624768199999998,0.0,-3.8170003,8.272574860145374,0.0,-2.16966138,0.0,0.0,0.0,0.0,0.0,0.0,5.38019936710158,9.00161995355881,7.721442904459131,7.369492096983091,0.0,0.0,0.0,9.668951707467832,7.803871110688659,0.0,0.0,5094,hsa04216
508,PCYT1A,0.0,0.0,7.05982525200215,0.0,7.147369918266612,0.0,0.0,7.393131484630529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.063386657010188,8.568926111904865,8.442083653121,8.759834233131446,7.435231667514981,0.0,0.0,0.0,9.162480812389884,6.343380067423695,7.051862433952195,0.0,5130,hsa00440 hsa00564 hsa01100 hsa05231
509,PDCD4,0.0,0.0,6.481623188952364,0.0,7.707764905438444,5.33294617299161,-4.525713498999999,7.325632840496367,0.0,-2.682635862333333,0.0,7.754869366629825,0.0,7.959607679023756,0.0,8.331738511914475,6.773321229476082,8.792080297509695,7.85301958850717,8.19326312252418,0.0,4.746532435,0.0,0.0,5.450216044944769,7.843847786179047,0.0,27250,hsa05205 hsa05206
512,PDS5A,0.0,0.0,6.891217033860295,0.0,0.0,5.435424246816081,0.0,7.417763991100241,0.0,-1.620895484,0.0,0.0,0.0,7.14183118410738,0.0,8.076247917256337,0.0,8.908085640279904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23244,hsa04110
513,PDS5B,0.0,0.0,8.483493093165588,0.0,0.0,0.0,0.0,7.04817446216923,0.0,-2.4253358420000004,8.887187445,0.0,0.0,7.349809944545373,0.0,8.559218254982001,0.0,9.339274309214389,0.0,0.0,0.0,4.571140867,0.0,8.384688964218467,0.0,6.607868503831982,0.0,23047,hsa04110
514,PFKFB2,0.0,0.0,6.863529506515893,0.0,7.17573037867553,0.0,0.0,7.487945103682757,0.0,0.0,0.0,7.495654167226112,0.0,7.400231975528403,0.0,8.33598354218883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.225893921687116,6.267027091173531,0.0,5208,hsa00051 hsa01100 hsa04152 hsa04919
515,PFKL,0.0,0.0,7.041437834810899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.544620782152535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5211,hsa00010 hsa00030 hsa00051 hsa00052 hsa01100 hsa01200 hsa01230 hsa03018 hsa04066 hsa04152 hsa04919 hsa04922 hsa05230
516,PGRMC1,0.0,0.0,6.820774849931018,0.0,0.0,0.0,0.0,0.0,0.0,-2.5289420005000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507306447838982,5.963999264048774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10857,hsa04080
527,PIK3C2A,0.0,0.0,6.751713708200566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.163248640760605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5286,hsa00562 hsa01100 hsa04070 hsa05132
529,PLCH1,0.0,0.0,5.035657066211217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23007,hsa00562 hsa01100
537,PLEKHM1,0.0,0.0,6.222796945189301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9842,hsa05132
540,PNN,0.0,0.0,6.754412409756087,0.0,8.465943583,5.683085066600636,-2.982797616,0.0,0.0,-0.6412178399999999,0.0,0.0,0.0,6.588963797235723,0.0,6.058048130634504,0.0,0.0,8.989187647491669,8.342854408327575,0.0,0.0,0.0,0.0,6.898923425534783,4.834129296122407,0.0,5411,hsa03013 hsa03015
542,"POLH, RPS6",0.0,0.0,5.781078181926064,0.0,0.0,0.0,-4.822985488999999,0.0,0.0,-0.6325328979999999,0.0,0.0,0.0,7.374726632746828,0.0,0.0,0.0,0.0,8.445539290469442,8.391825444657954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5429,hsa01524 hsa03460
543,POLR2A,0.0,0.0,6.895765867968099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5430,hsa03020 hsa03420 hsa05016
544,POLR2M,0.0,0.0,4.777881490380017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200595595993077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.434628415682062,0.0,81488,hsa03020 hsa03420
548,PPP1R12A,0.0,0.0,6.793893750393329,9.375045953598892,8.801064755686118,5.789469272497781,0.0,0.0,8.379272956303689,0.0,0.0,8.736826118714532,6.558663797573339,8.285767376204506,0.0,8.281836736312504,6.82505905155088,0.0,8.336433714690902,7.822610546839968,0.0,4.260886011999999,0.0,0.0,6.282256604227857,7.738185467954847,0.0,4659,hsa04022 hsa04024 hsa04270 hsa04510 hsa04611 hsa04810 hsa04921 hsa05205
550,PPP1R3A,0.0,0.0,5.262923135622452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5506,hsa04910 hsa04931
554,PRKAA1,0.0,0.0,7.045572138836915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.345007236475438,0.0,8.098598896740693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5562,hsa04068 hsa04140 hsa04150 hsa04151 hsa04152 hsa04211 hsa04213 hsa04371 hsa04530 hsa04710 hsa04714 hsa04910 hsa04920 hsa04921 hsa04922 hsa04931 hsa04932 hsa04936 hsa05410 hsa05418
555,PRKAA2,0.0,0.0,6.059194639728516,0.0,8.090528607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5563,hsa04068 hsa04140 hsa04150 hsa04151 hsa04152 hsa04211 hsa04213 hsa04371 hsa04530 hsa04710 hsa04714 hsa04910 hsa04920 hsa04921 hsa04922 hsa04931 hsa04932 hsa04936 hsa05410 hsa05418
556,PRKAB1,0.0,0.0,6.8516658619837525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.929215315202109,7.660564937416781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5564,hsa04068 hsa04152 hsa04211 hsa04213 hsa04371 hsa04530 hsa04710 hsa04714 hsa04910 hsa04920 hsa04921 hsa04922 hsa04931 hsa04932 hsa04936 hsa05410
557,PRKCD,0.0,0.0,6.850538535129429,0.0,0.0,0.0,0.0,0.0,0.0,-0.5745257440000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.328913489075441,7.964516767425315,0.0,0.0,0.0,0.0,8.323139253080019,0.0,0.0,5580,hsa04062 hsa04140 hsa04270 hsa04621 hsa04625 hsa04666 hsa04722 hsa04750 hsa04912 hsa04915 hsa04930 hsa04931 hsa04933 hsa05020 hsa05131 hsa05208 hsa05415
559,PRPF3,0.0,0.0,7.110347988977479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.156410760123975,7.637489102205256,0.0,0.0,0.0,0.0,5.3719774610248585,0.0,0.0,9129,hsa03040
560,PRPF38B,0.0,0.0,6.8006954583786445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34166330398235,7.832585060890448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55119,hsa03040
561,PRPF40B,0.0,0.0,6.758426527709148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70264634543027,8.376044725172328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25766,hsa03040
565,PSMF1,0.0,0.0,5.864041859566479,0.0,0.0,0.0,-4.791578928999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9491,hsa03050
566,PTGES3,0.0,0.0,6.833306089124326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.338038869192921,8.14322422204011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10728,hsa00590 hsa01100 hsa05207
569,PUM1,0.0,0.0,6.783859684469895,0.0,0.0,5.443769200363548,0.0,0.0,0.0,-2.56229932,0.0,0.0,0.0,7.625774888791514,0.0,0.0,0.0,0.0,8.38360904068572,7.94394927203956,3.853723757999999,4.780564942000001,0.0,0.0,0.0,0.0,0.0,9698,hsa05017
570,PUM2,0.0,0.0,6.680848944687317,0.0,0.0,0.0,0.0,0.0,0.0,-2.2987648177499995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271181949694551,8.246272597607373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23369,hsa05017
571,PXN,0.0,0.0,6.441455368068088,0.0,7.15190898927017,0.0,-4.410870488999999,0.0,0.0,-1.493227233,0.0,7.758152619204323,0.0,7.791372215616794,0.0,8.773071728841796,6.523969605167609,0.0,0.0,0.0,0.0,4.080748571,0.0,0.0,8.28259813174146,7.538660607631601,0.0,5829,hsa04062 hsa04370 hsa04510 hsa04670 hsa04810 hsa05100 hsa05131 hsa05135 hsa05163 hsa05165 hsa05170 hsa05203 hsa05205
573,RAB11FIP1,0.0,0.0,6.807096199987504,0.0,0.0,5.913787202241591,0.0,0.0,0.0,-2.0515836045,0.0,0.0,0.0,8.38891941774783,0.0,5.671252430480688,0.0,0.0,8.789732106633846,8.475874714288794,0.0,0.0,0.0,0.0,8.578780254887802,0.0,0.0,80223,hsa04144
574,RAB11FIP5,0.0,0.0,6.54619406914594,0.0,8.609038449655039,5.555454252655705,0.0,0.0,0.0,0.0,0.0,8.520992820127198,0.0,8.012412503021116,0.0,8.050663306286584,8.105365369736713,0.0,8.2707184533357,8.42154739560717,0.0,0.0,0.0,0.0,5.415114019565881,6.939367394403459,0.0,26056,hsa04144
576,RABEP1,0.0,0.0,5.222882451514682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260727447648118,0.0,8.15465853543557,7.760251733182184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9135,hsa04144
577,RAF1,0.0,0.0,4.478534632888142,9.145953721293411,0.0,0.0,0.0,0.0,8.636700234852462,-1.982076151499999,0.0,0.0,0.0,5.881556323231495,0.0,8.140088674482717,5.28375995560812,0.0,7.89115879388476,0.0,0.0,0.0,0.0,0.0,9.824108479214413,6.564102468763668,0.0,5894,hsa01521 hsa01522 hsa04010 hsa04012 hsa04014 hsa04015 hsa04022 hsa04024 hsa04062 hsa04068 hsa04071 hsa04072 hsa04140 hsa04150 hsa04151 hsa04210 hsa04218 hsa04270 hsa04360 hsa04370 hsa04371 hsa04510 hsa04540 hsa04550 hsa04613 hsa04625 hsa04630 hsa04650 hsa04660 hsa04662 hsa04664 hsa04666 hsa04720 hsa04722 hsa04726 hsa04730 hsa04810 hsa04910 hsa04912 hsa04914 hsa04915 hsa04916 hsa04917 hsa04919 hsa04921 hsa04926 hsa04928 hsa04929 hsa04935 hsa05010 hsa05022 hsa05034 hsa05132 hsa05152 hsa05160 hsa05161 hsa05163 hsa05164 hsa05165 hsa05167 hsa05170 hsa05200 hsa05205 hsa05206 hsa05207 hsa05208 hsa05210 hsa05211 hsa05212 hsa05213 hsa05214 hsa05215 hsa05218 hsa05219 hsa05220 hsa05221 hsa05223 hsa05224 hsa05225 hsa05226 hsa05230 hsa05231 hsa05235
580,RALGAPA1,0.0,0.0,6.4216697887775736,0.0,6.817325847458679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.842339198395863,0.0,0.0,0.0,7.646814553312182,0.0,0.0,0.0,5.021265743,0.0,0.0,0.0,0.0,0.0,253959,hsa04014
581,RANBP3,0.0,0.0,6.44016368495474,0.0,7.683458330828015,0.0,-4.54718154,0.0,0.0,0.0,0.0,7.595412701300174,0.0,0.0,0.0,8.042171312061793,6.677763193443593,0.0,8.010669783316713,8.13777425874291,0.0,0.0,0.0,0.0,6.164030600341881,6.123590550228609,0.0,8498,hsa05166
582,RAP1GAP,0.0,0.0,6.421904997787872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5909,hsa04015
583,RAPGEF6,0.0,0.0,6.579443471727214,0.0,0.0,5.868662248740079,0.0,0.0,0.0,-2.51875858,0.0,0.0,0.0,7.073008998300145,0.0,0.0,6.579443471727214,0.0,0.0,8.125752346259235,0.0,4.609615521,0.0,0.0,0.0,0.0,0.0,51735,hsa04015 hsa04530
585,RASAL2,0.0,0.0,6.640309285929579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43695732087783,0.0,0.0,5.690033893429934,0.0,0.0,0.0,4.139546648,4.074668605,0.0,0.0,0.0,0.0,0.0,9462,hsa04014
595,RBM8A,0.0,0.0,6.881238256820161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.388338689593981,8.039777114241456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9939,hsa03013 hsa03015 hsa03040
596,RCOR1,0.0,0.0,6.873659194657256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279395055519519,8.176158521001819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23186,hsa05016
599,RGL2,0.0,0.0,6.694909011346404,0.0,0.0,0.0,0.0,0.0,0.0,-2.87230326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5863,hsa04014
601,RGS3,0.0,0.0,4.575292958126992,0.0,0.0,0.0,0.0,0.0,0.0,-4.271835134999999,0.0,0.0,0.0,0.0,0.0,7.767889095909409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5998,hsa04360
602,RICTOR,0.0,0.0,5.9774662209122456,0.0,6.577891054220778,5.550695356326867,-5.040080908999999,7.160368915690505,0.0,0.0,0.0,7.607615576979215,0.0,8.228027769011419,0.0,0.0,4.663599107719305,8.435619729649083,8.236071780668444,8.217198390696229,0.0,4.579748286,0.0,8.430144514229989,0.0,6.476159400068271,0.0,253260,hsa04150
603,RIN1,0.0,0.0,6.792476786778001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.415067327189227,6.7985753124323445,0.0,0.0,0.0,0.0,4.261608473,0.0,0.0,0.0,7.697227473176346,0.0,9610,hsa04014
604,RIOK1,0.0,0.0,6.7772014075843146,0.0,7.459843197839618,0.0,0.0,0.0,0.0,0.0,0.0,6.982721943119955,0.0,0.0,0.0,0.0,0.0,0.0,8.221911565959928,7.816061201813127,0.0,4.194262826999999,0.0,0.0,0.0,0.0,0.0,83732,hsa03008
606,RNASEH1,0.0,0.0,5.513573248319754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.513573248319754,0.0,8.137061239416182,8.263151424710683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246243,hsa03030
609,RPL14,0.0,0.0,7.646368823581885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172747039887861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9045,hsa03010 hsa05171
610,RPL29,0.0,0.0,6.630018980051259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.926822891685132,0.0,0.0,6159,hsa03010 hsa05171
611,RPL31,0.0,0.0,6.780441202277808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160,hsa03010 hsa05171
612,RPL34,0.0,0.0,5.615498847298186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.940475117320506,0.0,0.0,6164,hsa03010 hsa05171
613,RPLP2,0.0,0.0,6.998802465533747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6181,hsa03010 hsa05171
614,RPS27,0.0,0.0,6.858144410344823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6232,hsa03010 hsa05171
615,RPS6,0.0,0.0,6.81246202184828,0.0,5.004569762489843,5.301587913094534,-4.502647116,7.175219588869748,0.0,-1.7179916258333334,0.0,0.0,0.0,8.061207046219494,0.0,6.530756167844472,7.945069728156597,8.485560254974532,8.111425810316813,8.274770514994458,0.0,4.164256904999999,0.0,8.845289247583889,6.753949680327012,0.0,0.0,6194,hsa01521 hsa03010 hsa04066 hsa04150 hsa04151 hsa04371 hsa04714 hsa04910 hsa05171 hsa05205
